date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200425,FL,30839,302260,1075,334391,44,15475,665,16140
20200425,GA,22695,96319,904,119014,12,11290,548,11838
20200425,GU,141,1308,5,1449,0,75,0,75
20200425,HI,601,27439,13,28040,1,1148,5,1153
20200425,IA,5092,29258,112,34350,5,1730,647,2377
20200425,ID,1870,17491,54,19361,0,236,34,270
20200425,IL,41777,159840,1874,201617,79,9866,2119,11985
20200425,IN,14395,65379,785,79774,44,3506,715,4221
20200425,KS,3056,22143,117,25199,6,1332,279,1611
20200425,KY,3779,41183,200,44962,9,1820,298,2118
20200425,LA,26512,112490,1644,139002,43,518,372,890
20200425,MA,53348,173497,2877,226845,0,9253,2379,11632
20200425,MD,17766,71357,875,89123,77,3257,1150,4407
20200425,ME,990,16784,50,17774,3,0,25,25
20200425,MI,37203,106841,3274,144044,189,7186,562,7748
20200425,MN,3446,53151,244,56597,23,2549,261,2810
20200425,MO,6826,60392,273,67218,11,1810,201,2011
20200425,MP,14,51,2,65,0,0,0,0
20200425,MS,5718,53239,221,58957,12,3003,284,3287
20200425,MT,445,12052,14,12497,0,369,1,370
20200425,NC,8623,96642,289,105265,20,4110,571,4681
20200425,ND,803,18547,16,19350,1,1846,55,1901
20200425,NE,2421,17552,50,19973,3,1064,297,1361
20200425,NH,1720,16007,53,18125,2,868,50,918
20200425,NJ,105523,108163,5863,213686,246,4397,3327,7724
20200425,NM,2521,48989,84,51510,6,4805,142,4947
20200425,NV,4539,32669,204,37208,7,875,141,1016
20200425,NY,282143,495425,16599,777568,437,36359,10553,46912
20200425,OH,15587,96396,711,111983,21,3868,418,4286
20200425,OK,3193,49891,194,53084,6,6872,72,6944
20200425,OR,2253,45124,87,47377,1,1809,76,1885
20200425,PA,40049,152886,1537,192935,45,5395,1397,6792
20200425,PR,1307,9313,83,12560,6,0,31,31
20200425,RI,7129,43762,215,50891,13,3204,430,3634
20200425,SC,5253,43761,166,49014,16,4215,336,4551
20200425,SD,2147,13449,10,15596,0,665,107,772
20200425,TN,9189,132217,178,141406,10,9615,463,10078
20200425,TX,23773,239043,623,262816,30,19302,967,20269
20200425,UT,3948,86258,41,90206,2,5343,166,5509
20200425,VA,12366,60276,436,74047,26,2430,772,3202
20200425,VI,55,693,3,770,0,51,1,52
20200425,VT,843,13839,46,14682,2,356,16,372
20200425,WA,14088,172316,665,186404,6,3195,165,3360
20200425,WI,5687,57138,266,63066,4,2565,331,2896
20200425,WV,1020,31946,32,32966,0,3123,32,3155
20200425,WY,349,7797,7,8146,0,101,0,101
20200424,AK,339,11942,9,12281,0,118,2,120
20200424,AL,5832,46863,197,52695,0,0,54,54
20200424,AR,2741,32837,45,35578,0,3712,276,3988
20200424,AS,0,3,,20,0,0,0,0
20200424,AZ,6045,54669,266,60714,17,1741,276,2017
20200424,CA,39254,454919,1562,494173,93,10191,1885,12076
20200424,CO,11262,41062,552,52324,44,1295,384,1679
20200424,CT,23921,50117,1764,74038,125,1720,821,2541
20200424,DC,3528,13005,153,16533,14,436,167,603
20200424,DE,3442,13937,100,17379,8,333,134,467
20200424,FL,30174,286785,1031,318246,52,18909,1342,20251
20200424,GA,22147,85029,892,107176,20,5479,635,6114
20200424,GU,141,1233,5,1374,0,53,6,59
20200424,HI,596,26291,12,26887,0,755,4,759
20200424,IA,4445,27528,107,31973,11,2190,521,2711
20200424,ID,1836,17255,54,19091,0,965,34,999
20200424,IL,39658,149974,1795,189632,107,13592,2724,16316
20200424,IN,13680,61873,741,75553,35,2872,641,3513
20200424,KS,2777,20811,111,23588,-1,1975,295,2270
20200424,KY,3481,39363,191,42844,6,6661,108,6769
20200424,LA,26140,111972,1601,138112,61,198,401,599
20200424,MA,50969,164244,2877,215213,108,7920,2977,10897
20200424,MD,16616,68100,798,84716,50,3737,879,4616
20200424,ME,965,16784,47,17749,3,0,28,28
20200424,MI,36641,99655,3085,136296,108,6625,1350,7975
20200424,MN,3185,50602,221,53787,21,1996,243,2239
20200424,MO,6625,58582,262,65207,44,5453,304,5757
20200424,MP,14,51,2,65,0,0,0,0
20200424,MS,5434,50236,209,55670,8,0,281,281
20200424,MT,444,11683,14,12127,0,250,2,252
20200424,NC,8052,92532,269,100584,16,3955,444,4399
20200424,ND,748,16701,15,17449,0,1080,39,1119
20200424,NE,2124,16488,47,18612,2,941,311,1252
20200424,NH,1670,15139,51,17233,3,715,82,797
20200424,NJ,102196,103766,5617,205962,249,3607,2207,5814
20200424,NM,2379,44184,78,46563,7,5162,169,5331
20200424,NV,4398,31794,197,36192,8,1253,190,1443
20200424,NY,271590,459066,16162,730656,422,26606,8130,34736
20200424,OH,15169,92528,690,107697,34,4345,475,4820
20200424,OK,3121,43019,188,46140,9,0,104,104
20200424,OR,2177,43315,86,45492,3,1466,50,1516
20200424,PA,38652,147491,1492,186143,71,5430,1599,7029
20200424,PR,1276,9313,77,12529,8,0,361,361
20200424,RI,6699,40558,202,47257,-11,2395,437,2832
20200424,SC,4917,39546,150,44463,0,0,0,0
20200424,SD,2040,12784,10,14824,1,675,84,759
20200424,TN,8726,122602,168,131328,-2,7768,460,8228
20200424,TX,22806,219741,593,242547,32,16607,862,17469
20200424,UT,3782,80915,39,84697,4,3900,170,4070
20200424,VA,11594,57846,410,69927,38,3955,596,4551
20200424,VI,54,642,3,731,0,59,0,59
20200424,VT,827,13483,44,14310,1,456,2,458
20200424,WA,13923,169121,659,183044,5,6503,344,6847
20200424,WI,5356,54573,262,60135,5,3117,304,3421
20200424,WV,988,28823,32,29811,3,1885,21,1906
20200424,WY,349,7696,7,8045,0,455,23,478
20200423,AK,337,11824,9,12161,0,0,2,2
20200423,AL,5778,46863,197,52641,3,3568,313,3881
20200423,AR,2465,29125,45,31590,3,1688,189,1877
20200423,AS,0,3,,20,0,0,0,0
20200423,AZ,5769,52928,249,58697,20,1786,310,2096
20200423,CA,37369,444728,1469,482097,115,14797,1973,16770
20200423,CO,10878,39767,508,50645,22,1510,431,1941
20200423,CT,23100,48397,1639,71497,95,948,631,1579
20200423,DC,3361,12569,139,15930,12,273,155,428
20200423,DE,3308,13604,92,16912,3,251,108,359
20200423,FL,28832,267876,979,298009,69,7558,523,8081
20200423,GA,21512,79550,872,101062,36,6218,772,6990
20200423,GU,135,1180,5,1315,0,94,1,95
20200423,HI,592,25536,12,26128,0,776,10,786
20200423,IA,3924,25338,96,29262,6,842,176,1018
20200423,ID,1802,16290,54,18092,3,326,36,362
20200423,IL,36934,136382,1688,173316,123,7144,1826,8970
20200423,IN,13039,59001,706,72040,45,1969,601,2570
20200423,KS,2482,18836,112,21318,2,844,271,1115
20200423,KY,3373,32702,185,36075,14,2566,181,2747
20200423,LA,25739,111774,1540,137513,67,186,481,667
20200423,MA,47992,156324,2769,204316,172,11535,3079,14614
20200423,MD,15737,64363,748,80100,50,2609,962,3571
20200423,ME,937,16784,44,17721,5,0,30,30
20200423,MI,35291,93030,2977,128321,164,8771,1325,10096
20200423,MN,2942,48606,200,51548,21,1983,221,2204
20200423,MO,6321,53129,218,59450,10,1110,184,1294
20200423,MP,14,51,2,65,0,0,0,0
20200423,MS,5153,50236,201,55389,8,1295,259,1554
20200423,MT,442,11433,14,11875,0,289,3,292
20200423,NC,7608,88577,253,96185,11,5461,388,5849
20200423,ND,709,15621,15,16330,1,711,30,741
20200423,NE,1813,15547,45,17360,7,590,91,681
20200423,NH,1588,14424,48,16277,6,874,97,971
20200423,NJ,99989,100159,5368,200148,305,4365,4124,8489
20200423,NM,2210,39022,71,41232,6,217,138,355
20200423,NV,4208,30541,189,34749,17,734,127,861
20200423,NY,263460,432460,15740,695920,438,19694,6244,25938
20200423,OH,14694,88183,656,102877,46,3794,577,4371
20200423,OK,3017,43019,179,46036,9,0,123,123
20200423,OR,2127,41849,83,43976,5,2723,68,2791
20200423,PA,37053,142061,1421,179114,-201,5789,1369,7158
20200423,PR,915,9313,69,12179,2,471,0,471
20200423,RI,6262,38163,213,44425,12,2282,417,2699
20200423,SC,4917,39546,150,44463,10,1196,156,1352
20200423,SD,1956,12109,9,14065,1,521,98,619
20200423,TN,8266,114834,170,123100,4,7696,424,8120
20200423,TX,21944,203134,561,225078,18,7420,875,8295
20200423,UT,3612,77015,35,80627,1,4000,167,4167
20200423,VA,10998,53891,372,65381,23,3379,732,4111
20200423,VI,54,583,3,668,0,0,0,0
20200423,VT,825,13027,43,13852,3,388,2,390
20200423,WA,13579,162618,654,176197,7,5143,260,5403
20200423,WI,5052,51456,257,56709,11,1954,207,2161
20200423,WV,967,26938,29,27905,3,2041,28,2069
20200423,WY,326,7241,7,7567,1,-60,4,-56
20200422,AK,335,11824,9,12159,0,1034,6,1040
20200422,AL,5465,43295,194,48760,17,0,234,234
20200422,AR,2276,27437,42,29713,-1,2223,49,2272
20200422,AS,0,3,,20,0,0,0,0
20200422,AZ,5459,51142,229,56601,21,1241,208,1449
20200422,CA,35396,429931,1354,465327,86,163092,2135,165227
20200422,CO,10447,38257,486,48704,37,897,341,1238
20200422,CT,22469,47449,1544,69918,121,3617,2109,5726
20200422,DC,3206,12296,127,15502,15,455,108,563
20200422,DE,3200,13353,89,16553,7,-372,269,-103
20200422,FL,28309,260318,910,289885,54,10754,814,11568
20200422,GA,20740,73332,836,94072,37,5073,859,5932
20200422,GU,134,1086,5,1220,0,53,1,54
20200422,HI,582,24760,12,25342,2,648,-2,646
20200422,IA,3748,24496,90,28244,7,522,107,629
20200422,ID,1766,15964,51,17730,3,40,30,70
20200422,IL,35108,129238,1565,164346,97,7300,2049,9349
20200422,IN,12438,57032,661,69470,31,1865,341,2206
20200422,KS,2211,17992,110,20203,3,916,186,1102
20200422,KY,3192,30136,171,33328,17,366,142,508
20200422,LA,25258,111588,1473,136846,68,0,404,404
20200422,MA,44913,144789,2597,189702,148,3345,1745,5090
20200422,MD,14775,61754,698,76529,46,2312,582,2894
20200422,ME,907,16784,39,17691,3,2708,19,2727
20200422,MI,33966,84259,2813,118225,113,0,999,999
20200422,MN,2721,46623,179,49344,19,1493,154,1647
20200422,MO,6137,52019,208,58156,19,840,196,1036
20200422,MP,14,51,2,65,0,0,0,0
20200422,MS,4894,48941,193,53835,10,1293,178,1471
20200422,MT,439,11144,14,11583,2,340,2,342
20200422,NC,7220,83116,242,90336,29,6736,269,7005
20200422,ND,679,14910,14,15589,1,567,35,602
20200422,NE,1722,14957,38,16679,5,233,74,307
20200422,NH,1491,13550,42,15266,0,702,0,702
20200422,NJ,95865,95794,5063,191659,310,3355,3478,6833
20200422,NM,2072,38805,65,40877,7,2021,101,2122
20200422,NV,4081,29807,172,33888,9,689,144,833
20200422,NY,257216,412766,15302,669982,474,15131,5526,20657
20200422,OH,14117,84389,610,98506,53,3400,392,3792
20200422,OK,2894,43019,170,45913,6,1482,87,1569
20200422,OR,2059,39126,78,41185,0,0,57,57
20200422,PA,35684,136272,1622,171956,58,3949,1156,5105
20200422,PR,915,8842,67,11711,3,53,-383,-330
20200422,RI,5845,35881,201,41726,15,2048,378,2426
20200422,SC,4761,38350,140,43111,16,1512,322,1834
20200422,SD,1858,11588,8,13446,0,528,103,631
20200422,TN,7842,107138,166,114980,9,6350,448,6798
20200422,TX,21069,195714,543,216783,26,10511,873,11384
20200422,UT,3445,73015,34,76460,2,3953,149,4102
20200422,VA,10266,50512,349,61255,25,1788,636,2424
20200422,VI,54,583,3,668,0,9,0,9
20200422,VT,823,12639,40,13462,0,346,5,351
20200422,WA,13319,157475,647,170794,7,4969,276,5245
20200422,WI,4845,49502,246,54576,4,1661,225,1886
20200422,WV,939,24897,26,25836,0,3048,25,3073
20200422,WY,322,7301,6,7623,0,0,2,2
20200421,AK,329,10790,9,11119,0,987,8,995
20200421,AL,5231,43295,177,48526,10,2420,206,2626
20200421,AR,2227,25214,43,27441,1,584,304,888
20200421,AS,0,3,,20,0,0,0,0
20200421,AZ,5251,49901,208,55152,21,465,187,652
20200421,CA,33261,266839,1268,300100,60,7317,2283,9600
20200421,CO,10106,37360,449,47466,27,895,376,1271
20200421,CT,20360,43832,1423,64192,92,841,545,1386
20200421,DC,3098,11841,112,14939,7,655,171,826
20200421,DE,2931,13725,82,16656,10,0,186,186
20200421,FL,27495,249564,856,278262,50,9999,835,10834
20200421,GA,19881,68259,799,88140,66,2878,934,3812
20200421,GU,133,1033,5,1166,0,42,0,42
20200421,HI,584,24112,10,24696,0,517,4,521
20200421,IA,3641,23974,83,27615,4,1313,482,1795
20200421,ID,1736,15924,48,17660,3,151,64,215
20200421,IL,33059,121938,1468,154997,119,5088,1551,6639
20200421,IN,12097,55167,630,67264,61,2214,411,2625
20200421,KS,2025,17076,107,19101,7,301,39,340
20200421,KY,3050,29770,154,32820,6,158,90,248
20200421,LA,24854,111588,1405,136442,77,0,331,331
20200421,MA,43168,141444,2449,184612,146,5398,1752,7150
20200421,MD,14193,59442,652,73635,70,1729,509,2238
20200421,ME,888,14076,36,14964,1,0,13,13
20200421,MI,32967,84259,2700,117226,232,2461,967,3428
20200421,MN,2567,45130,160,47697,17,750,97,847
20200421,MO,5941,51179,189,57120,12,973,134,1107
20200421,MP,14,51,2,65,0,0,0,0
20200421,MS,4716,47648,183,52364,14,726,204,930
20200421,MT,437,10804,12,11241,2,186,4,190
20200421,NC,6951,76380,213,83331,34,3660,187,3847
20200421,ND,644,14343,13,14987,0,223,17,240
20200421,NE,1648,14724,33,16372,5,518,174,692
20200421,NH,1491,12848,42,14583,1,122,99,221
20200421,NJ,92387,92439,4753,184826,376,3188,3581,6769
20200421,NM,1971,36784,58,38755,3,1587,126,1713
20200421,NV,3937,29118,163,33055,5,601,107,708
20200421,NY,251690,397635,14828,649325,481,11286,4178,15464
20200421,OH,13725,80989,557,94714,48,3069,806,3875
20200421,OK,2807,41537,164,44344,21,8571,127,8698
20200421,OR,2002,39126,78,41128,3,1037,46,1083
20200421,PA,34528,132323,1564,166851,360,2603,1296,3899
20200421,PR,1298,8789,64,11848,1,303,46,349
20200421,RI,5467,33833,186,39300,11,1843,369,2212
20200421,SC,4439,36838,124,41277,4,735,62,797
20200421,SD,1755,11060,8,12815,1,419,70,489
20200421,TN,7394,100788,157,108182,5,7337,156,7493
20200421,TX,20196,185203,517,205399,22,14267,738,15005
20200421,UT,3296,69062,32,72358,4,3964,83,4047
20200421,VA,9630,48724,324,58831,24,979,640,1619
20200421,VI,54,574,3,663,0,20,1,21
20200421,VT,818,12293,40,13111,2,128,2,130
20200421,WA,13043,152506,640,165549,11,4807,263,5070
20200421,WI,4620,47841,242,52680,12,1238,121,1359
20200421,WV,914,21849,26,22763,2,596,12,608
20200421,WY,320,7301,6,7621,4,228,7,235
20200420,AK,321,9803,9,10124,0,227,2,229
20200420,AL,5025,40875,167,45900,13,0,188,188
20200420,AR,1923,24630,42,26553,2,2202,142,2344
20200420,AS,0,3,,20,0,0,0,0
20200420,AZ,5064,49436,187,54500,3,1375,135,1510
20200420,CA,30978,259522,1208,290500,42,8955,645,9600
20200420,CO,9730,36465,422,46195,11,1292,297,1589
20200420,CT,19815,42991,1331,62806,245,2328,2265,4593
20200420,DC,2927,11186,105,14113,9,280,134,414
20200420,DE,2745,13725,72,16470,5,1469,207,1676
20200420,FL,26660,239565,806,267329,25,9482,664,10146
20200420,GA,18947,65381,733,84328,46,3749,646,4395
20200420,GU,133,991,5,1124,0,48,0,48
20200420,HI,580,23595,10,24175,1,699,6,705
20200420,IA,3159,22661,79,25820,4,1013,257,1270
20200420,ID,1672,15773,45,17445,1,572,4,576
20200420,IL,31508,116850,1349,148358,59,3889,1151,5040
20200420,IN,11686,52953,569,64639,7,3021,476,3497
20200420,KS,1986,16775,100,18761,8,494,137,631
20200420,KY,2960,29612,148,32572,4,94,253,347
20200420,LA,24523,111588,1328,136111,32,168,595,763
20200420,MA,41416,136046,2303,177462,157,6751,1596,8347
20200420,MD,13684,57713,582,71397,34,2652,854,3506
20200420,ME,875,14076,35,14951,1,0,8,8
20200420,MI,32000,81798,2468,113798,77,3561,576,4137
20200420,MN,2470,44380,143,46850,9,1020,114,1134
20200420,MO,5807,50206,177,56013,1,1964,140,2104
20200420,MP,14,51,2,65,0,9,0,9
20200420,MS,4512,46922,169,51434,10,12131,238,12369
20200420,MT,433,10618,10,11051,0,153,0,153
20200420,NC,6764,72720,179,79484,7,441,271,712
20200420,ND,627,14120,13,14747,3,1075,42,1117
20200420,NE,1474,14206,28,15680,0,918,187,1105
20200420,NH,1392,12726,41,14416,3,644,50,694
20200420,NJ,88806,89251,4377,178057,175,3864,3505,7369
20200420,NM,1845,35197,55,37042,2,363,47,410
20200420,NV,3830,28517,158,32347,3,647,102,749
20200420,NY,247512,386349,14347,633861,478,11580,4726,16306
20200420,OH,12919,77920,509,90839,38,2223,1317,3540
20200420,OK,2680,32966,143,35646,3,0,81,81
20200420,OR,1956,38089,75,40045,1,961,46,1007
20200420,PA,33232,129720,1204,162952,92,3150,948,4098
20200420,PR,1252,8486,63,11633,1,206,39,245
20200420,RI,5098,31990,175,37088,11,1997,343,2340
20200420,SC,4377,36103,120,40480,0,0,0,0
20200420,SD,1685,10641,7,12326,0,214,50,264
20200420,TN,7238,93451,152,100689,4,3423,168,3591
20200420,TX,19458,170936,495,190394,18,7149,535,7684
20200420,UT,3213,65098,28,68311,1,4612,144,4756
20200420,VA,8990,47745,300,57203,23,1549,453,2002
20200420,VI,53,554,3,625,0,6,0,6
20200420,VT,816,12165,38,12981,0,251,4,255
20200420,WA,12780,147699,629,160479,14,4349,322,4671
20200420,WI,4499,46603,230,51339,10,1280,153,1433
20200420,WV,902,21253,24,22155,6,2085,39,2124
20200420,WY,313,7073,2,7386,0,101,4,105
20200419,AK,319,9576,9,9895,0,235,5,240
20200419,AL,4837,40875,154,45712,8,2992,182,3174
20200419,AR,1781,22428,40,24209,2,26,42,68
20200419,AS,0,3,,20,0,0,0,0
20200419,AZ,4929,48061,184,52990,7,1735,210,1945
20200419,CA,30333,250567,1166,288100,94,19864,1370,21234
20200419,CO,9433,35173,411,44606,20,913,386,1299
20200419,CT,17550,40663,1086,58213,50,2010,741,2751
20200419,DC,2793,10906,96,13699,5,304,127,431
20200419,DE,2538,12256,67,14794,6,562,215,777
20200419,FL,25996,230083,781,257258,27,8825,727,9552
20200419,GA,18301,61632,687,79933,14,5093,632,5725
20200419,GU,133,943,5,1076,0,0,0,0
20200419,HI,574,22896,9,23470,0,1106,21,1127
20200419,IA,2902,21648,75,24550,1,1214,389,1603
20200419,ID,1668,15201,44,16869,1,247,13,260
20200419,IL,30357,112961,1290,143318,31,4717,1197,5914
20200419,IN,11210,49932,562,61142,17,3700,569,4269
20200419,KS,1849,16281,92,18130,6,395,59,454
20200419,KY,2707,29518,144,32225,7,1444,185,1629
20200419,LA,23928,111420,1296,135348,29,-2999,348,-2651
20200419,MA,39820,129295,2146,169115,163,4691,2293,6984
20200419,MD,12830,55061,548,67891,14,1999,522,2521
20200419,ME,867,14076,34,14943,2,0,20,20
20200419,MI,31424,78237,2391,109661,83,9301,633,9934
20200419,MN,2356,43360,134,45716,13,1305,143,1448
20200419,MO,5667,48242,176,53909,1,0,150,150
20200419,MP,14,42,2,60,0,0,0,0
20200419,MS,4274,34791,159,39065,7,0,300,300
20200419,MT,433,10465,10,10898,0,322,7,329
20200419,NC,6493,72279,172,78772,8,2208,353,2561
20200419,ND,585,13045,10,13630,1,610,57,667
20200419,NE,1287,13288,28,14575,4,749,149,898
20200419,NH,1342,12082,38,13740,1,517,55,572
20200419,NJ,85301,85387,4202,170688,132,4271,3881,8152
20200419,NM,1798,34834,53,36632,2,932,87,1019
20200419,NV,3728,27870,155,31598,4,745,102,847
20200419,NY,242786,374769,13869,617555,507,14969,6054,21023
20200419,OH,11602,75697,471,87299,20,6878,1380,8258
20200419,OK,2599,32966,140,35565,1,0,29,29
20200419,OR,1910,37128,74,39038,2,1389,66,1455
20200419,PA,32284,126570,1112,158854,276,3674,1215,4889
20200419,PR,1213,8280,62,11332,2,225,95,320
20200419,RI,4755,29993,164,34748,14,1658,276,1934
20200419,SC,4377,36103,120,40480,1,1516,131,1647
20200419,SD,1635,10427,7,12062,0,309,93,402
20200419,TN,7070,90028,148,97098,3,6204,308,6512
20200419,TX,18923,163787,477,182710,24,5808,663,6471
20200419,UT,3069,60486,27,63555,2,3473,138,3611
20200419,VA,8537,46196,277,55232,19,2318,484,2802
20200419,VI,53,548,3,623,0,158,0,158
20200419,VT,812,11914,38,12726,0,151,9,160
20200419,WA,12458,143350,615,155808,17,1433,89,1522
20200419,WI,4346,45323,220,49917,9,1361,147,1508
20200419,WV,863,19168,18,20031,2,513,78,591
20200419,WY,309,6972,2,7281,0,755,4,759
20200418,AK,314,9341,9,9655,0,200,5,205
20200418,AL,4655,37883,146,42538,2,4565,125,4690
20200418,AR,1739,22402,38,24141,1,603,44,647
20200418,AS,0,3,,20,0,0,0,0
20200418,AZ,4719,46326,177,51045,8,1603,212,1815
20200418,CA,28963,230703,1072,266866,87,6617,1435,8052
20200418,CO,9047,34260,391,43307,17,1105,372,1477
20200418,CT,16809,38653,1036,55462,0,0,0,0
20200418,DC,2666,10602,91,13268,5,435,190,625
20200418,DE,2323,11694,61,14017,0,0,0,0
20200418,FL,25269,221258,754,246527,55,10540,1150,11690
20200418,GA,17669,56539,673,74208,23,2049,475,2524
20200418,GU,133,943,5,1076,0,3,0,3
20200418,HI,553,21790,9,22343,0,474,12,486
20200418,IA,2513,20434,74,22947,10,974,181,1155
20200418,ID,1655,14954,43,16609,2,380,46,426
20200418,IL,29160,108244,1259,137404,125,5656,1585,7241
20200418,IN,10641,46232,545,56873,26,1601,487,2088
20200418,KS,1790,15886,86,17676,2,690,85,775
20200418,KY,2522,28074,137,30596,8,756,93,849
20200418,LA,23580,114419,1267,137999,54,5550,462,6012
20200418,MA,37527,124604,1983,162131,161,7409,2402,9811
20200418,MD,12308,53062,534,65370,40,2625,736,3361
20200418,ME,847,14076,32,14923,3,0,20,20
20200418,MI,30791,68936,2308,99727,81,0,768,768
20200418,MN,2213,42055,121,44268,10,1073,142,1215
20200418,MO,5517,48242,175,53759,10,1808,234,2042
